"Code","Genus","Species","Name","Habitat","Type","Forest","Plot","Gmin","TLP","LSWC","MajVLA","N","C","P","K","TWI","DBH","SD"
556,"Symphonia","globulifera","Symphonia_globulifera","BF","BF","Kaw","Malou",1.59931568187226,-1.8062,206.651,10.47336444,1.1,49.64,0.433178110944528,15.7511004497751,8.813516,50,238.095238095238
558,"Virola","surinamensis","Virola_surinamensis","BF","BF","Kaw","Crique Gabrielle",5.861097352391,-1.62108,163.9637,15.10747885,1.63,48.75,1.01402671335668,7.6528024012006,7.071829,36.5,NA
560,"Virola","surinamensis","Virola_surinamensis","BF","BF","Kaw","Crique Gabrielle",2.6878411646025,-1.67724,208.2686,11.593194225,2.21,57.16,1.09283403193613,6.0818123752495,7.071829,25,NA
561,"Virola","surinamensis","Virola_surinamensis","BF","BF","Kaw","Crique Gabrielle",6.17472868058512,-1.68556,140.8631,15.97391209,1.66,50.43,0.845865565565566,4.65463063063063,7.071829,29,NA
563,"Symphonia","globulifera","Symphonia_globulifera","BF","BF","Kaw","Crique Gabrielle",2.3839263932898,-1.89772,211.3952,9.3263153345,1.24,50.8,0.584143484772841,5.17621168247629,7.071829,75.2,293.367346938776
565,"Virola","surinamensis","Virola_surinamensis","BF","BF","Kaw","Crique Gabrielle",11.076071588418,-1.61276,186.147,10.67524198,1.64,53.49,0.947598302546181,8.77581228157763,7.071829,19.7,NA
566,"Virola","surinamensis","Virola_surinamensis","BF","BF","Kaw","Crique Gabrielle",3.50666624423687,-1.63772,207.0487,11.96811765,1.49,49.98,0.937895490981964,9.15729058116233,7.071829,45.4,NA
567,"Virola","surinamensis","Virola_surinamensis","BF","BF","Kaw","Crique Gabrielle",1.67892924192023,-1.67724,161.8872,9.8628550975,1.48,54.49,0.779350673989016,6.08484872690963,6.345963,42,NA
570,"Laetia","procera","Laetia_procera","BF","BF","Kaw","Crique Gabrielle",5.65934905842,-2.02044,165.621,5.1454537575,1.07,45.09,0.6740197,5.018976,7.071829,15.2,1054.42176870748
603,"Protium","opacum subsp. rabelianum","Protium_opacum subsp. rabelianum","BF","BF","Kaw","Malou",2.775562,-1.82908,164.8687,4.1425781485,1.68,45.51,0.704436404967842,5.18910678642715,8.813516,36,646.258503401361
605,"Symphonia","globulifera","Symphonia_globulifera","BF","BF","Kaw","Malou",2.668221,-1.88108,247.0509,7.5134093875,1.45,55.06,0.620913906917402,17.6130654018972,8.813516,25,289.115646258503
606,"Protium","opacum subsp. rabelianum","Protium_opacum subsp. rabelianum","BF","BF","Kaw","Malou",7.778061,-1.88524,133.5406,4.270552981,1.16,47.14,0.535541964830532,6.18021467798303,9.580924,15.5,646.258503401361
610,"Symphonia","globulifera","Symphonia_globulifera","BF","BF","Kaw","Malou",2.984467,-1.84572,216.7855,8.5964254325,1.51,54.85,0.477706424565495,10.6391654172914,9.580924,40,276.360544217687
611,"Symphonia","globulifera","Symphonia_globulifera","BF","BF","Kaw","Malou",2.336709,-2.04748,192.3749,9.199744198,1.59,48.03,0.466013251275227,8.76695109780439,9.898855,49,250.850340136054
612,"Symphonia","globulifera","Symphonia_globulifera","BF","BF","Kaw","Malou",4.305495,-1.75212,207.7337,11.97175429,1.2,48.74,0.474545277777778,10.874485,9.898855,59,250.850340136054
613,"Symphonia","globulifera","Symphonia_globulifera","BF","BF","Kaw","Malou",1.778309,-1.74588,184.5737,11.325694645,1.34,48.32,0.445105067642493,10.0094660678643,9.898855,50,284.863945578231
614,"Pterocarpus","officinalis","Pterocarpus_officinalis","BF","BF","Kaw","Waiki Village",0.9784038,-1.47548,172.741,6.1426736975,2.64,46.37,1.15142098827191,16.4226963481741,11.116259,23.9,280.612244897959
615,"Pterocarpus","officinalis","Pterocarpus_officinalis","BF","BF","Kaw","Waiki Village",1.088328,-1.67724,164.4737,5.652737025,2.81,51.21,1.3216669447225,15.1796646646647,11.116259,11.6,365.646258503401
617,"Pterocarpus","officinalis","Pterocarpus_officinalis","BF","BF","Kaw","Waiki Village",2.778281,-1.56076,157.4759,6.8827082395,2.9,52.6,1.22162365412365,16.1833016983017,11.116259,13.1,459.183673469388
618,"Pterocarpus","officinalis","Pterocarpus_officinalis","BF","BF","Kaw","Waiki Village",2.214111,-1.39852,220.4934,8.5846907875,3.02,51.84,1.12284527777778,17.304485,11.116259,22.9,352.891156462585
619,"Pterocarpus","officinalis","Pterocarpus_officinalis","BF","BF","Kaw","Waiki Village",1.441913,-1.39228,171.4602,4.690857169,2.86,48.72,1.23698979308815,14.8122666000998,11.116259,17.2,352.891156462585
620,"Pterocarpus","officinalis","Pterocarpus_officinalis","BF","BF","Kaw","Waiki Village",1.937706,-1.54204,261.1486,6.7567702525,3.02,50.83,1.84322146367301,19.673477591737,11.116259,11.5,335.884353741497
621,"Pterocarpus","officinalis","Pterocarpus_officinalis","BF","BF","Kaw","Waiki Village",2.577969,-1.57532,148.5142,7.550649725,3.11,47.71,1.09116310827876,12.0905050952982,11.116259,15.3,625
622,"Pterocarpus","officinalis","Pterocarpus_officinalis","BF","BF","Kaw","Waiki Village",2.300424,-1.46924,206.9474,7.383631025,3.55,56.06,1.43429985294118,14.0586408529412,11.116259,12.4,331.632653061225
623,"Pterocarpus","officinalis","Pterocarpus_officinalis","BF","BF","Kaw","Waiki Village",3.052745,-1.28204,272.8324,8.2676006375,2.4,48.96,1.47229985294118,12.7136408529412,11.116259,17,442.176870748299
624,"Pterocarpus","officinalis","Pterocarpus_officinalis","BF","BF","Kaw","Waiki Village",0.9739989,-1.45052,212.7871,7.006483357,2.56,48.19,1.28572839614888,18.7261884759892,11.116259,13.1,408.163265306122
626,"Laetia","procera","Laetia_procera","BF","BF","Kaw","Val",4.907164,-1.97468,147.5236,6.61386491,1.91,45.35,0.662293292880497,7.34465783970073,9.967717,53,1003.40136054422
627,"Laetia","procera","Laetia_procera","BF","BF","Kaw","Val",3.960327,-1.91228,160.3017,5.0005159195,1.69,48.02,0.602697155785391,4.07106978315802,9.967717,27,1139.45578231293
628,"Laetia","procera","Laetia_procera","BF","BF","Kaw","Val",3.139836,-1.8998,167.5211,4.559167008,1.88,49.11,0.678299852941177,5.99864085294118,6.350865,20.2,NA
629,"Eperua","falcata","Eperua_falcata","BF","BF","Kaw","Val",2.472243,-1.73756,101.2791,11.484481495,1.84,54.24,0.70456125608138,3.75277278490344,9.967717,18.9,884.353741496599
630,"Eperua","falcata","Eperua_falcata","BF","BF","Kaw","Val",1.151139,-1.83948,117.2146,11.70631835,2.18,52.04,0.960339513427749,5.44319765528589,7.249273,64.7,620.748299319728
631,"Eperua","falcata","Eperua_falcata","BF","BF","Kaw","Val",2.044012,-1.59196,110.6184,9.511607101,1.54,48.6,0.737775403748674,4.12689464222563,9.967717,33,586.734693877551
632,"Eperua","falcata","Eperua_falcata","BF","BF","Kaw","Val",1.733483,-1.931,128.0542,8.845659037,2.21,53.77,0.887575002947071,7.73911909112342,7.249273,13.7,484.69387755102
633,"Laetia","procera","Laetia_procera","BF","BF","Kaw","Val",2.517098,-1.92892,156.762,5.8612669595,1.85,50.08,0.717299852941176,5.10364085294118,6.816395,45,NA
634,"Eperua","falcata","Eperua_falcata","BF","BF","Kaw","Val",1.475848,-1.8686,109.0034,6.4192596145,2.05,51.65,0.910254980431392,5.81654912750493,7.249273,28,693.027210884354
635,"Eperua","falcata","Eperua_falcata","BF","BF","Kaw","Val",4.444845,-2.0974,121.1153,7.500209725,2,52.7,0.733699303985199,3.84412466594226,7.249273,53,684.52380952381
636,"Eperua","falcata","Eperua_falcata","BF","BF","Kaw","Val",1.337766,-1.72092,120.2212,8.4270459865,2,52.91,0.821442738418013,8.40044173641401,9.064654,25.5,586.734693877551
637,"Eperua","falcata","Eperua_falcata","BF","BF","Kaw","Val",1.81382,-1.7022,129.5028,6.559209136,2.08,52.36,0.837624603733709,8.97568947399319,7.249273,18,612.244897959184
638,"Eperua","falcata","Eperua_falcata","BF","BF","Kaw","Val",2.052351,-1.75212,142.0335,8.956431614,2.04,52.01,0.872608766090312,8.72673094936523,7.249273,40,650.510204081633
639,"Eperua","falcata","Eperua_falcata","BF","BF","Kaw","Val",1.081546,-1.7022,140.6559,5.7153600305,2.19,51.27,0.892015821298579,8.21221642010097,7.249273,47,633.503401360544
645,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Kaw","Tonton",1.126378,-1.71052,140.8744,4.557006105,1.45,49.76,0.594002851515419,4.70164282137492,9.064654,17,293.367346938776
646,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Kaw","Tonton",0.9860459,-1.6814,145.2806,4.9290769225,1.62,52.99,0.738430637622365,9.91368401093571,9.064654,13.3,267.857142857143
647,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Kaw","Tonton",0.7516883,-1.515,170.9159,5.2573922055,1.69,53.97,0.594002851515419,6.2305255901461,7.597216,10.8,310.374149659864
648,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Kaw","Tonton",1.272228,-1.57324,161.3879,4.1278887955,1.63,53.16,0.911432703885349,12.115467651464,7.597216,11.6,267.857142857143
649,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Kaw","Tonton",0.8494894,-1.61068,152.9639,4.205627968,1.73,53.38,0.871106512710242,10.0086538336917,7.597216,12.1,208.333333333333
650,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Kaw","Tonton",1.355412,-1.56492,149.4319,4.481726743,1.7,53.53,0.585971796534245,7.48360806907934,7.597216,11.5,NA
653,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Kaw","Val",5.588175,-1.93932,130.9032,4.1571464435,1.73,51.38,0.542421765734266,4.31458887396892,8.069429,20,246.598639455782
654,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Kaw","Val",2.081572,-1.74588,106.1528,6.244107499,1.48,49.69,0.481618381618382,5.33195523423945,9.564647,24,221.08843537415
655,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Kaw","Val",3.289018,-1.63772,122.8042,3.634371345,2.01,55.34,0.808682487965246,8.83596891511095,6.350865,23,327.380952380952
656,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Kaw","Val",1.327491,-1.71468,137.4737,4.1799493785,1.84,53.34,0.676799852941176,6.21364085294118,8.069429,18,293.367346938776
657,"Virola","surinamensis","Virola_surinamensis","BF","BF","Paracou","16",2.58540498597349,-1.7958,146.3548,10.231764555,1.48,52.23,0.672119947604791,6.08484872690963,9.992872,40.2866242,NA
659,"Virola","surinamensis","Virola_surinamensis","BF","BF","Paracou","16",4.0853083236195,-1.67932,175.3814,6.8773918465,1.63,53,0.864638257297932,12.1781953645299,9.992872,23.88535032,NA
662,"Virola","surinamensis","Virola_surinamensis","BF","BF","Paracou","16",3.13551357200859,-1.70636,175.0613,9.8247288265,2.09,50.6,1.08679985294118,10.2186408529412,8.757085,37.42038217,NA
664,"Laetia","procera","Laetia_procera","BF","BF","Paracou","16",7.08029034475951,-1.89148,159.9434,6.9630970145,2.78,54.14,1.11841827121239,5.95960045339457,9.992872,61.78343949,492.424242424242
681,"Virola","surinamensis","Virola_surinamensis","BF","BF","Paracou","16",3.09646368503302,-1.8374,174.5075,12.98142383,1.78,52.75,0.944327689096628,8.48939615486374,12.178541,55.73248408,NA
682,"Virola","surinamensis","Virola_surinamensis","BF","BF","Paracou","16",3.0553312841752,-1.80204,195.1285,10.3889788745,2.11,52.78,0.959699100692909,11.5274595016954,12.178541,19.9044586,NA
265,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Bafog","3",3.594979,-2.0038,162.0015,6.9562796555,1.76,50.91,0.686783042394015,6.04553630210189,7.77657,11.31,233.843537414966
350,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Bafog","5",4.783589,-1.67516,131.7865,3.99150877,1.96,53.86,0.739260739260739,7.99765249036678,11.113003,10.99,272.108843537415
4,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Paracou","15",2.26409975129416,-1.88732,111.8377,7.34220481,2.36,52.29,0.672119947604791,6.53589559342853,5.82837,61.78343949,294.871794871795
6,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Paracou","15",6.04636243863351,-1.73548,118.836,3.290362163,1.38,49.44,0.513491169839679,2.48894527516572,7.018794,15.60509554,278.846153846154
9,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Paracou","15",3.3772616241762,-1.60236,144.5455,4.60634093,1.32,51.9,0.39209709040959,3.99522216245293,8.124021,21.81528662,144.230769230769
10,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Paracou","15",8.57917014259307,-1.89148,112.4017,3.775178924,1.8,48.32,0.94707004740519,7.02990756947643,7.018794,16.24203822,151.515151515152
11,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Paracou","15",3.74817582317171,-1.51084,117.4948,8.057869401,1.38,50.76,0.43149843828086,2.2938204743782,5.708247,18.94904459,227.564102564103
16,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Paracou","15",2.11926859152893,-1.53788,142.5612,5.8333747135,0.96,50.68,0.458247692115768,6.77541655151236,7.018794,17.03821656,227.564102564103
17,"Bocoa","prouacensis","Bocoa_prouacensis","BF","Generalist","Paracou","15",3.64843995433143,-1.9518,65.6269,3.3273059225,1.7,55.87,0.347919389027431,1.41592756570113,8.069946,24.52229299,250
19,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Paracou","15",4.72902716143243,-1.53372,123.8676,9.576070931,1.26,49.99,0.4303141875,2.83996738461538,5.82837,15.76433121,205.128205128205
20,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Paracou","15",1.46187417656575,-1.67724,115.9612,3.1884644245,1.9,54.24,0.523940247252747,4.70426312149389,5.82837,18.78980892,233.974358974359
162,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Paracou","14",6.19428253934471,-1.5566,122.3089,4.8743754905,2.08,53.36,0.544997072521623,2.41176682349587,6.838751,22.61146497,272.435897435897
163,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Paracou","14",2.80409162664477,-1.94556,127.1545,8.411136503,2.6,46.05,0.667917273482959,6.38263377271108,6.838751,58.12101911,339.74358974359
164,"Bocoa","prouacensis","Bocoa_prouacensis","BF","Generalist","Paracou","14",2.22473673006934,-1.89148,100.3451,3.9639282625,2.25,60.21,0.490791670831251,5.83067501963304,8.119463,26.27388535,253.205128205128
168,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Paracou","14",2.98896104862227,-1.52124,128.0143,3.6275403585,2.14,48.68,0.49081410192147,2.28079233798783,10.655679,12.42038217,189.102564102564
169,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Paracou","14",1.52544551694905,-1.77708,127.4098,4.9474645505,3.22,51.62,0.753087066666667,6.98359035714286,7.270682,26.59235669,NA
177,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Paracou","11",5.54473376172185,-1.83948,205.7091,7.842351829,2.38,53.14,0.772700716308512,3.01233419004783,7.776605,20.54140127,275.641025641026
179,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Paracou","11",2.19942342332892,-1.35484,122.643,8.1851097685,1.11,44.77,0.423227225827925,1.80288602810071,10.254378,12.7388535,265.151515151515
181,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Paracou","11",3.02608580846314,-1.52748,143.8854,6.575735621,1.13,49.94,0.433337072275079,6.12277451892124,8.819272,22.92993631,221.153846153846
183,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Paracou","11",1.61623852152435,-1.64604,116.6853,2.458197314,1.56,47.21,0.669087066666667,6.10359035714286,7.322223,13.53503185,NA
186,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Paracou","11",5.13773822144414,-1.37148,146.6009,2.918879393,2.04,53.23,0.51434423878606,2.41629850639605,6.814266,13.53503185,291.666666666667
187,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Paracou","11",3.95457082348011,-1.46716,157.3353,5.3890347555,2.33,54.48,0.613814696058784,2.52263562839966,6.146863,14.01273885,269.230769230769
192,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Paracou","11",5.52359433153997,-1.23628,189.0049,4.7894056665,1.84,51.25,0.630326413838989,2.87359317080125,7.607164,19.42675159,214.74358974359
194,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Paracou","11",2.33443133725787,-2.27004,109.8284,6.7052124285,2.98,53.65,0.682904162504163,6.83175859854431,10.254378,40.76433121,506.410256410256
195,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Paracou","11",0.970206230789452,-1.66684,105.0102,2.231641037,1.86,45.55,0.711807547797174,3.21929212682579,10.254378,14.8089172,NA
150,"Bocoa","prouacensis","Bocoa_prouacensis","BF","Generalist","Paracou","13",2.30671226368358,-2.17852,111.5435,3.190388168,2.28,61.12,0.567735463471459,3.31262142500535,9.54106,32.96178344,243.589743589744
171,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Paracou","13",3.34370200796961,-1.39644,132.3127,6.217768681,1.22,59.02,0.467003060545576,3.70642750213858,5.989002,20.38216561,211.538461538462
172,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Paracou","13",2.53889422173705,-1.86444,107.9081,2.6344461295,2.07,45.06,0.791087066666667,3.25759035714286,6.266085,15.92356688,NA
173,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Paracou","13",2.9469526806118,-1.49004,149.0107,8.73221374,1.21,47.6,0.473823978655995,5.64141106267419,6.266085,15.44585987,176.282051282051
176,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Paracou","13",1.36110197055075,-1.92892,163.2007,2.536220081,2.56,48.62,1.66508706666667,12.8635903571429,9.54106,20.06369427,NA
185,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Paracou","13",2.85533111747469,-1.52748,149.8935,5.6459103465,1.32,56.28,0.48037631403859,4.17249536641004,6.266085,14.49044586,189.102564102564
196,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Paracou","13",1.51164922317648,-1.46092,112.9451,6.9478133855,1.27,53.29,0.472912066666667,3.48959035714286,9.54106,13.69426752,291.666666666667
198,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Paracou","13",2.08974545222829,-1.57116,115.2944,6.1405819025,1.15,50.48,0.469171652492913,4.22845458443507,6.266085,18.47133758,227.564102564103
199,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Paracou","13",1.36068378471382,-1.67516,137.9145,2.790570235,1.91,54.58,0.549686439545758,4.48230496707701,5.989002,28.02547771,189.393939393939
200,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Paracou","13",2.17719164988709,-1.46092,127.5259,7.23181825,1.09,51.31,0.396587066666667,3.90984035714286,6.06824,28.98089172,192.307692307692
224,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Paracou","13",7.59565193391752,-1.463,114.257,6.9833210865,1.07,50.91,0.467482517482518,4.39200813472242,8.45702,17.19745223,NA
211,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Paracou","13",2.12929101602384,-1.84156,150.9047,2.3912038005,2.03,48.6,1.08813113223278,8.32775423425999,7.006417,26.59235669,NA
212,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Paracou","13",10.068923550262,-1.54828,125.6868,10.181061246,1.12,41.52,0.461475591075591,4.96412623091195,7.006417,23.24840764,198.717948717949
214,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Paracou","13",7.9840859805727,-1.52124,112.4725,7.6174614,1.25,51.62,0.43010695970696,2.54704331382903,7.006417,14.64968153,224.358974358974
215,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Paracou","13",2.67057684945964,-1.53164,122.1803,6.453057218,1.08,51.88,0.376335730935731,2.12896139574711,9.54106,13.69426752,246.794871794872
234,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Paracou","13",1.80430493501482,-1.93308,132.0694,2.2150240405,1.43,44.94,0.664164164164164,2.79469483769484,8.391022,18.63057325,224.358974358974
236,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Paracou","13",3.07751695874495,-1.34652,208.4942,4.670717077,2.33,49.75,0.856215676485272,3.65167263390628,9.54106,22.61146497,365.384615384615
238,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Paracou","13",4.01026327936504,-1.80828,114.7503,6.5013534685,1.19,43.01,0.4804,2.56365014285714,9.54106,14.01273885,429.292929292929
239,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Paracou","13",1.23777944681967,-1.58364,113.361,6.837753178,1.08,52.05,0.466516966067864,2.98892229826062,10.237195,12.89808917,NA
241,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Paracou","15",5.34844849782306,-1.40684,167.4322,5.890300833,1.96,53.37,0.596895343014522,2.26304470992203,8.124021,22.77070064,301.282051282051
242,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Paracou","15",2.31052645041325,-1.85196,110.2041,3.04567073,2.66,53.61,0.728043912175649,6.92180652979755,5.708247,32.80254777,253.205128205128
243,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Paracou","15",2.03803709056223,-1.83116,123.6576,2.680802484,1.71,42.79,0.834165834165834,6.6190311117454,7.018794,19.42675159,NA
217,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Paracou","14",2.47786413900809,-1.65228,134.5142,8.4998004965,3.55,53.27,0.758087066666667,6.60359035714286,6.936626,20.06369427,467.948717948718
219,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Paracou","14",1.10445325705875,-2.07452,155.7257,8.5073886835,3.21,46.79,0.773700216558387,7.74471799814379,8.119463,44.62579618,NA
220,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Paracou","14",2.34950191807265,-1.89564,141.5627,8.028764987,3.26,53.43,0.724362181090545,9.25027528049739,10.655679,18.15286624,NA
230,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Paracou","14",1.84441291701151,-1.9102,111.0923,6.345961513,2.66,47.74,0.607411116675013,6.19995006795908,10.655679,76.63216561,381.410256410256
244,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Paracou","14",1.65903567157721,-1.84156,119.1254,8.0849692915,2.8,56.14,0.632765531062124,4.94979974234183,7.270682,28.50318471,NA
24,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Paracou","15",2.73877314173068,-1.41308,106.5058,5.531225752,1.04,47.06,0.397169847804391,4.83205327805927,13.681671,20.54140127,182.692307692308
26,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Paracou","15",5.084795,-1.41932,105.1839,8.905249824,0.98,50.47,0.404643831331331,3.19190929390929,13.681671,16.08280255,253.205128205128
27,"Bocoa","prouacensis","Bocoa_prouacensis","BF","Generalist","Paracou","15",2.25054097054871,-1.79164,94.77,6.099445479,1.79,54.88,0.415471923461731,2.97820648785931,7.951713,22.13375796,176.282051282051
40,"Bocoa","prouacensis","Bocoa_prouacensis","BF","Generalist","Paracou","15",2.06624855245699,-1.9518,143.9768,5.3716777705,2.31,52.28,0.786784011482776,11.1122989362111,7.876588,16.56050955,173.076923076923
32,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Paracou","15",1.67927875342185,-1.61276,112.963,5.880538078,2.96,52.08,0.674115955588822,5.65765208045448,7.018794,16.87898089,272.435897435897
45,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Paracou","15",2.03953998151264,-1.8062,137.6789,3.3402727545,1.37,48.15,0.93709000748503,5.91713311837863,8.124021,14.96815287,269.230769230769
48,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Paracou","15",4.57629868220244,-1.34236,186.1683,6.44428456,2.4,51.75,0.653637368815592,3.03395040941068,8.124021,13.85350318,198.717948717949
52,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","BF","Generalist","Paracou","15",2.45896512375903,-1.51292,112.8116,6.733390678,0.98,48.42,0.448168765586035,4.10021684250911,7.876588,16.40127389,371.794871794872
53,"Bocoa","prouacensis","Bocoa_prouacensis","BF","Generalist","Paracou","15",5.90637779808216,-1.82284,101.6641,2.9383987435,1.81,54.71,0.4545891875,2.47996738461538,7.018794,20.38216561,179.487179487179
60,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Paracou","6",1.36397623014614,-1.93308,133.7944,2.323969369,1.57,47.94,0.907371559059059,4.85582320782321,11.244987,14.49044586,326.923076923077
61,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Paracou","6",2.34596500297814,-1.39852,265.0262,5.5779650565,2.94,51.39,0.995470981028457,6.85867936556704,6.146161,14.33121019,256.410256410256
65,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Paracou","6",2.40727426918793,-1.78748,112.6976,5.19969728,3.27,53.22,0.831164979114453,5.89332366630863,9.227782,22.92993631,573.717948717949
66,"Protium","stevensonii","Protium_stevensonii","BF","Generalist","Paracou","6",8.6354771839962,-2.18476,94.6763,3.2865376415,1.24,44.5,0.512843488410872,6.01659865647109,9.227782,14.64968153,442.307692307692
68,"Bocoa","prouacensis","Bocoa_prouacensis","BF","Generalist","Paracou","6",0.764152422751897,-1.8374,141.1589,3.0478729605,2.42,53.57,0.883320425815036,8.18721592529227,9.678321,21.97452229,192.307692307692
69,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Paracou","6",2.33486505269987,-2.13484,114.8148,5.507592375,3.01,52.29,0.793190471430951,10.9880963089884,9.227782,54.81687898,538.461538461538
57,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Paracou","6",2.10482345417932,-1.70012,118.866,3.305424363,1.71,48.47,0.695421055916126,2.88264341948615,6.401391,14.17197452,230.769230769231
63,"Bocoa","prouacensis","Bocoa_prouacensis","TF","Generalist","Paracou","6",2.70606479640767,-1.70012,114.0677,2.0788181595,2.35,53.16,0.533921871345029,8.11387504475475,6.401391,16.71974522,NA
70,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Paracou","6",3.41799411679532,-1.5566,144.9569,3.8141528465,2.03,48.16,0.969087066666667,8.25359035714286,10.622149,15.76433121,NA
75,"Bocoa","prouacensis","Bocoa_prouacensis","BF","Generalist","Paracou","6",2.11393819225825,-1.67308,114.7411,2.0525595655,1.81,55.08,0.476601969621098,3.89768688747407,10.206395,20.70063694,164.141414141414
79,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Paracou","6",2.6396495168709,-1.34444,259.6947,7.271424474,2.72,50.67,0.676910156510157,3.77931104609676,9.552659,16.87898089,150.641025641026
72,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Paracou","6",1.46775484204365,-1.69596,150.1162,2.937319115,1.43,47.82,1.02208706666667,7.82859035714286,10.639692,11.94267516,221.153846153846
82,"Conceveiba","guianensis","Conceveiba_guianensis","BF","Generalist","Paracou","6",1.73783172438147,-1.93308,142.3601,2.938310135,1.88,47.32,0.822087066666667,3.32384035714286,10.639692,18.47133758,115.384615384615
