Code,idTree,Genus,Species,Name,Forest,Habitat,Type,TreeHeight,TreeDawkins,BranchHeight,BranchDawkins,CrownPosition,DBH,Xutm,Yutm,TWI,gmin,TLP,midribVLA,SecondaryVLA,TertiaryVLA,MajVLA,N,C,P,Ca,Na,K,LSWC,SD,fvfm
639,NA,Eperua,falcata,Eperua_falcata,Kaw,BF,BF,23,2,20,3,Inf,47,348975.51,517756.7,7.249273,1.08154589964344,-1.6937125000000002,0.373055888,2.9928236239999997,2.349480519,5.715360030499999,2.19,51.27,0.892015821298579,3.55424661391503,0.0910488398203593,8.21221642010097,1.4065594059405944,629.2517007,0.752
640,NA,Tachigali,melinonii,Tachigali_melinonii,Kaw,BF,Generalist,28,5,26,4,Mid,63.5,348537.04,517902.28,16.003884,2.03612749803468,-1.8275450000000002,0.6616787825,2.7973784439999996,5.8672581085,9.3263153345,3.12,51.45,0.779299852941176,2.46235510714286,0.1650809375,6.51364085294118,1.2170385395537526,437.9251701,0.801
641,NA,Tachigali,melinonii,Tachigali_melinonii,Kaw,BF,Generalist,13,4,12,4,Sup,15.5,348513.72,518001.95,9.564647,3.41638003731132,-1.8914650000000002,0.38815441399999995,1.6705718250000001,6.4382610615,8.496987301499999,3.2,48.94,NA,NA,NA,NA,1.053246753246753,497.4489796,0.789
642,NA,Tachigali,melinonii,Tachigali_melinonii,Kaw,BF,Generalist,40,5,36,4,Mid,55,348500.67,518027.74,9.564647,2.63638034517308,-1.9833500000000002,0.55052531,2.499961206,4.630464881,7.6809513979999995,3.08,52.9,0.791090943885061,4.59995506220506,0.145426363863864,6.13477562856975,1.0678148546824542,748.2993197,0.815
643,NA,Jacaranda,copaia subsp. copaia,Jacaranda_copaia subsp. copaia,Kaw,BF,Generalist,33,5,31,3,Mid,48,348458.31,518033.79,14.969712,3.84996462276326,-1.4899675000000001,0.303423934,1.3727460965,2.932673905,4.6088439354999995,2.45,53.06,NA,NA,NA,NA,2.0924657534246576,331.6326531,0.784
644,NA,Jacaranda,copaia subsp. copaia,Jacaranda_copaia subsp. copaia,Kaw,BF,Generalist,23,5,23,5,Sup,25,348611.92,518241.8,8.638255,2.7203311681887,-1.2742375000000001,0.497539328,1.9739825789999998,4.062416092,6.533937999,2.47,52.18,0.780129658453496,3.49785831966336,1.31695550424363,3.04707024756982,2.7469262295081966,408.1632653,0.809
645,NA,Iryanthera,hostmannii,Iryanthera_hostmannii,Kaw,BF,BF,15,3,13,3,Mid,17,349350.07,517371.41,9.064654,1.12637788516304,-1.7017025000000001,0.276828423,1.5024399005,2.777737782,4.557006105,1.45,49.76,NA,NA,NA,NA,1.4087439278278973,293.3673469,0.732
646,NA,Iryanthera,hostmannii,Iryanthera_hostmannii,Kaw,BF,BF,14,2,11,2,Mid,13.3,349362.42,517387.97,9.064654,0.986045913440847,-1.6737375,0.30437346249999997,1.843368072,2.7813353885,4.9290769225,1.62,52.99,0.738430637622365,2.87316852288142,0.0567025862068966,9.91368401093571,1.452806301870868,267.8571429,0.785
647,NA,Iryanthera,hostmannii,Iryanthera_hostmannii,Kaw,BF,BF,7,1,6,2,Mid,10.8,349350.9,517451.46,7.597216,0.751688265198072,-1.5139375,0.4316604615,2.258487401,2.567244343,5.2573922055,1.69,53.97,0.594002851515419,7.29520750339116,0.0566026361819091,6.2305255901461,1.7091592617908404,310.3741497,0.813
648,NA,Iryanthera,hostmannii,Iryanthera_hostmannii,Kaw,BF,BF,11,2,9,3,Mid,11.6,349365.22,517456.96,7.597216,1.27222796868032,-1.5698675,0.21649154599999998,1.2958733439999999,2.615523905,4.1278887955,1.63,53.16,0.911432703885349,3.23125821981314,0.0878990888667,12.115467651464,1.6138793259648492,267.8571429,0.803
649,NA,Iryanthera,hostmannii,Iryanthera_hostmannii,Kaw,BF,BF,9,2,8,2,Mid,12.1,349377.39,517445.22,7.597216,0.849489434980575,-1.6058225,0.258333998,1.5745448345000002,2.3727491355000003,4.205627968,1.73,53.38,0.871106512710242,3.71517787395379,0.0507570731096645,10.0086538336917,1.5296385542168676,208.3333333,0.81
650,NA,Iryanthera,hostmannii,Iryanthera_hostmannii,Kaw,BF,BF,8,2,8,2,Sup,11.5,349377.28,517443.34,7.597216,1.35541162116632,-1.5618775,0.246399903,1.6757067895,2.55962005,4.481726743,1.7,53.53,0.585971796534245,6.68722956627541,0.10955003757515,7.48360806907934,1.494318959616701,140.3061224,0.793
651,NA,Jacaranda,copaia subsp. copaia,Jacaranda_copaia subsp. copaia,Kaw,BF,Generalist,15,5,15,5,Sup,21,348115.57,518289.88,11.688863,2.14743196657534,-1.3581325,0.3798083915,1.568967415,3.6839462675,5.6327220745,2.27,51.84,NA,NA,NA,NA,3.0901717557251906,382.6530612,0.79
652,NA,Jacaranda,copaia subsp. copaia,Jacaranda_copaia subsp. copaia,Kaw,BF,Generalist,18,5,18,5,Sup,22,348346.13,517680.19,10.442858,9.88941889412715,NA,0.45822341499999997,1.807240712,3.389962368,5.6554264945,1.59,56.26,NA,NA,NA,NA,1.3660744217230973,369.8979592,0.746
653,NA,Iryanthera,hostmannii,Iryanthera_hostmannii,Kaw,BF,BF,10,2,8,2,Mid,20,348562.06,518101.26,8.069429,5.76427358031355,-1.9214275,0.18846208199999998,1.367963934,2.600720428,4.1571464435,1.73,51.38,NA,NA,NA,NA,1.3090324099505612,246.5986395,0.759
654,NA,Iryanthera,hostmannii,Iryanthera_hostmannii,Kaw,BF,BF,11,4,9,2,Mid,24,348546.12,518061.15,9.564647,2.08157160854513,-1.7356600000000002,0.2441565215,1.9508789800000002,4.0490719975000005,6.244107499,1.48,49.69,NA,NA,NA,NA,1.0615276804484934,221.0884354,0.757
655,NA,Iryanthera,hostmannii,Iryanthera_hostmannii,Kaw,BF,BF,12,2,8,3,Mid,23,369334.3,504965.5,6.350865,3.28901792464282,-1.63179,0.225271975,1.379134029,2.0299653405,3.634371345,2.01,55.34,0.808682487965246,5.06871767179926,0.05671750249501,8.83596891511095,1.228042392496041,327.3809524,0.779
656,NA,Iryanthera,hostmannii,Iryanthera_hostmannii,Kaw,BF,BF,12,2,8,2,Mid,18,348525.23,518102.55,8.069429,1.32749110440711,-1.7056975,0.2405524115,1.2630198264999999,2.67637714,4.1799493785,1.84,53.34,0.676799852941176,8.60885510714286,0.0667309375,6.21364085294118,1.374737394957983,293.3673469,0.78
