"Code","RWCnr_original","Forest","idTree","specCode","Plot","SubPlot","FieldNbr","gmin.slope","Code_Meas_quality","R2","beta","LA_Marion","Vpsat.kPa_mean","VPD_mean","T.cels_mean","RH.perc_mean","t0","timeMeas_chosen.h","timeMeas_chosen.min","time_start","time_end","nMeas_chosen","nMeas_total","first_chosen_meas","last_chosen_meas","mass_start","mass_end","mass_Loss_Meas_chosen","file"
243,243,"Paracou",146701,"Con.gui",15,2,445,2.03803709056223,"1",1,-0.00070744526385345,96.1276361111111,2.99965559095405,0.0167177854025958,24.0833333333333,43.5333333333333,2020-11-30 16:32:36,2.60833333333333,156.5,2020-11-30 16:46:57,2020-11-30 19:23:27,6,8,2,7,2.1457,2.0327,0.113,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_15_Gmin_30_11_2020.csv"
217,217,"Paracou",226808,"x",14,1,2936,2.4778641390081,"1",1,-0.00014020650715912,10.2223388888889,3.70849808908268,0.0256263441496335,27.6625,30,2020-12-07 15:42:00,2.95,177,2020-12-07 15:42:00,2020-12-07 18:39:00,8,9,1,8,0.178,0.1533,0.0247,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_16_Gmin_07_12_2020.csv"
218,218,"Paracou",237384,"x",14,1,2954,0.747964978527537,"1",1,-0.00031300608909304,76.1001944444444,3.68420179924492,0.0254584527094911,27.55,30,2020-12-07 15:42:00,2.33333333333333,140,2020-12-07 16:20:00,2020-12-07 18:40:00,6,9,3,8,1.006,0.9619,0.0441,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_16_Gmin_07_12_2020.csv"
219,219,"Paracou",143348,"x",14,3,118,1.10445325705875,"1",1,-9.71181713785751e-05,15.9906972222222,3.68420179924492,0.0254584527094911,27.55,30,2020-12-07 15:43:00,2.3,138,2020-12-07 16:22:00,2020-12-07 18:40:00,6,9,3,8,0.1752,0.1618,0.0134,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_16_Gmin_07_12_2020.csv"
220,220,"Paracou",180531,"x",14,3,2735,2.34950191807265,"1",1,-0.00028409580580293,21.9003611111111,3.70584672323613,0.025561362019418,27.65,30.125,2020-12-07 15:44:00,2.95,177,2020-12-07 15:44:00,2020-12-07 18:41:00,8,9,1,8,0.422,0.372,0.05,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_16_Gmin_07_12_2020.csv"
230,230,"Paracou",141512,"x",14,1,363,1.84441291701151,"1",1,-0.00023745637441475,23.3178194444444,3.70584672323613,0.025561362019418,27.65,30.125,2020-12-07 15:44:00,2.95,177,2020-12-07 15:44:00,2020-12-07 18:41:00,8,9,1,8,0.4359,0.3934,0.0425,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_16_Gmin_07_12_2020.csv"
231,231,"Paracou",141752,"x",14,1,603,0.973693047093282,"1",1,-0.00049970446989287,93.7350861111111,3.67714950285068,0.0253475058282114,27.5166666666667,30.1666666666667,2020-12-07 15:45:00,2.3,138,2020-12-07 16:24:00,2020-12-07 18:42:00,6,9,3,8,1.9961,1.9264,0.0697000000000001,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_16_Gmin_07_12_2020.csv"
240,240,"Paracou",141162,"x",14,1,4,1.21682224672222,"1",1,-0.00069760538617748,104.711336111111,3.67714950285068,0.0253475058282114,27.5166666666667,30.1666666666667,2020-12-07 15:47:00,2.3,138,2020-12-07 16:24:00,2020-12-07 18:42:00,6,9,3,8,3.4,3.3013,0.0987,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_16_Gmin_07_12_2020.csv"
244,244,"Paracou",145292,"x",14,4,2537,1.65903567157721,"1",1,-0.0001085785822764,11.9770027777778,3.66998827789916,0.0252980205620114,27.4833333333333,30.1666666666667,2020-12-07 15:48:00,2.3,138,2020-12-07 16:25:00,2020-12-07 18:43:00,6,9,3,8,0.1781,0.1629,0.0152,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_16_Gmin_07_12_2020.csv"
8,8,"Paracou",149660,"Exemple",15,4,960,1.06902867188359,"1",1,-0.00014183219068398,26.7012083333333,3.35493761366335,0.0230038639837835,25.92,30.7,2020-10-27 16:01:20,2.93888888888889,176.333333333333,2020-10-27 16:24:56,2020-10-27 19:21:16,5,7,2,6,0.5594,0.5341,0.0253,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_2_Gmin_27_10_2020.csv"
21,21,"Paracou",149561,"Exemple",15,4,860,0.782603030338487,"1",1,-0.00015037366079794,39.8260166666667,3.27063964518108,0.0223362172515247,25.5,30.95,2020-10-27 16:01:46,2.53305555555556,151.983333333333,2020-10-27 16:50:00,2020-10-27 19:21:59,4,7,3,6,0.8123,0.7894,0.0229,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_2_Gmin_27_10_2020.csv"
22,22,"Paracou",149441,"Exemple",15,4,740,0.931716624249068,"1",1,-0.00045697149039121,98.4781861111111,3.35103034118493,0.0230574603127156,25.9,30.44,2020-10-27 16:02:35,2.90555555555556,174.333333333333,2020-10-27 16:28:08,2020-10-27 19:22:28,5,7,2,6,2.4201,2.3404,0.0797000000000003,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_2_Gmin_27_10_2020.csv"
23,23,"Paracou",149447,"Exemple",15,4,746,1.24366443292557,"1",1,-0.00022094913594681,37.1384222222222,3.25564426722131,0.022146846355801,25.425,31.175,2020-10-27 16:03:12,2.49083333333333,149.45,2020-10-27 16:53:33,2020-10-27 19:23:00,4,7,3,6,0.597,0.5641,0.0328999999999999,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_2_Gmin_27_10_2020.csv"
24,24,"Paracou",149545,"Exemple",15,4,844,2.73877314173068,"1",1,-0.00111391300880117,82.0046694444444,3.33135990975559,0.0229616388632976,25.8,30.32,2020-10-27 16:04:17,2.89722222222222,173.833333333333,2020-10-27 16:29:39,2020-10-27 19:23:29,5,7,2,6,2.5271,2.3326,0.1945,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_2_Gmin_27_10_2020.csv"
26,26,"Paracou",149683,"Exemple",15,4,984,16.019369709905,"rapid_weight_loss",0.99,-0.00110816788077683,13.5192722222222,3.42641571317922,0.0236893459172251,26.28,30.02,2020-10-27 16:07:09,2.10888888888889,126.533333333333,2020-10-27 16:07:09,2020-10-27 18:13:41,5,7,1,5,0.3439,0.2066,0.1373,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_2_Gmin_27_10_2020.csv"
27,27,"Paracou",149727,"Exemple",15,4,1029,2.25054097054871,"1",1,-8.85741666570757e-05,7.98879444444444,3.30992992566154,0.0228078923019172,25.68,30.36,2020-10-27 16:09:00,2.88194444444444,172.916666666667,2020-10-27 16:31:36,2020-10-27 19:24:31,5,7,2,6,0.1888,0.1735,0.0153,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_2_Gmin_27_10_2020.csv"
28,28,"Paracou",149733,"Exemple",15,4,1035,1.90854679538692,"1",1,-0.0001687651961878,18.6244555555556,3.2266936882987,0.0219807617349539,25.275,31.075,2020-10-27 16:11:02,2.41694444444444,145.016666666667,2020-10-27 17:00:00,2020-10-27 19:25:01,4,7,3,6,0.3153,0.2907,0.0246,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_2_Gmin_27_10_2020.csv"
35,35,"Paracou",149111,"Exemple",15,4,408,2.25439597971798,"1",1,-0.00050589034763334,44.7437777777778,3.35809360225787,0.0232188011060192,25.925,30.15,2020-10-27 16:11:24,2.87666666666667,172.6,2020-10-27 16:33:08,2020-10-27 19:25:44,4,6,2,5,0.7703,0.6825,0.0878,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_2_Gmin_27_10_2020.csv"
36,36,"Paracou",149208,"Exemple",15,4,506,2.31173742847527,"1",1,-0.00220417165401112,194.4822320025,3.31525880916371,0.0226972492653695,25.72,30.8,2020-10-27 16:13:54,2.80416666666667,168.25,2020-10-27 16:39:27,2020-10-27 19:27:42,5,7,2,6,5.8307,5.4557,0.375,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_2_Gmin_27_10_2020.csv"
37,37,"Paracou",227102,"Exemple",15,4,2809,1.54292201504198,"1",0.99,-0.00024066588658931,32.834075,3.22198381445929,0.0219933822466,25.25,30.975,2020-10-27 16:16:24,2.43972222222222,146.383333333333,2020-10-27 17:01:37,2020-10-27 19:28:00,4,7,3,6,0.5047,0.4688,0.0359,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_2_Gmin_27_10_2020.csv"
38,38,"Paracou",148949,"Exemple",15,4,246,2.40745642231155,"3",0.99,-0.00090036403020833,83.4014861111111,3.10013461596244,0.0207602300334822,24.6333333333333,32.1666666666667,2020-10-27 16:16:51,1.83888888888889,110.333333333333,2020-10-27 17:38:28,2020-10-27 19:28:48,3,7,4,6,1.4316,1.3312,0.1004,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_2_Gmin_27_10_2020.csv"
39,39,"Paracou",148940,"Exemple",15,4,237,1.9369495327707,"3",1,-0.00025719522541246,29.5970416666667,3.10013461596244,0.020770289109712,24.6333333333333,32.1333333333333,2020-10-27 16:17:21,1.83611111111111,110.166666666667,2020-10-27 17:38:56,2020-10-27 19:29:06,3,7,4,6,0.4144,0.3859,0.0285,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_2_Gmin_27_10_2020.csv"
40,40,"Paracou",149391,"Exemple",15,4,690,2.06624855245699,"1",1,-0.00015728363236507,15.5008972222222,3.3158151376831,0.0227347603267548,25.72,30.7,2020-10-27 16:18:53,2.87166666666667,172.3,2020-10-27 16:37:25,2020-10-27 19:29:43,5,7,2,6,0.3079,0.2805,0.0274,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_2_Gmin_27_10_2020.csv"
29,29,"Paracou",145356,"Exemple",15,1,45,1.78818898364891,"1",1,-0.00061902720374626,77.8045555555556,3.15355798349205,0.020598592331182,24.92,33.84,2020-10-28 15:54:28,2.675,160.5,2020-10-28 16:35:17,2020-10-28 19:15:47,5,8,3,7,1.7689,1.6688,0.1001,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_3_Gmin_28_10_2020.csv"
30,30,"Paracou",145769,"Exemple",15,1,460,2.2767699820613,"1",1,-0.0010541125483178,102.785025,3.17837937266029,0.0208537531988081,25.05,33.55,2020-10-28 15:55:02,3.03305555555556,181.983333333333,2020-10-28 16:15:02,2020-10-28 19:17:01,6,8,2,7,2.1866,1.994,0.1926,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_3_Gmin_28_10_2020.csv"
31,31,"Paracou",145376,"Exemple",15,1,65,4.46799411523447,"1",1,-0.00176365466485996,88.5873888888889,3.1611529921489,0.0206288637184984,24.96,33.9,2020-10-28 15:55:28,2.57027777777778,154.216666666667,2020-10-28 16:43:22,2020-10-28 19:17:35,5,8,3,7,2.7277,2.459,0.2687,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_3_Gmin_28_10_2020.csv"
32,32,"Paracou",148668,"Exemple",15,3,2684,1.67927875342185,"1",1,-0.00015923514183339,21.0521277777778,3.18156863064806,0.020852896002756,25.0666666666667,33.6166666666667,2020-10-28 16:14:17,3.03944444444444,182.366666666667,2020-10-28 16:15:57,2020-10-28 19:18:19,6,8,2,7,0.3288,0.2997,0.0291,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_3_Gmin_28_10_2020.csv"
33,33,"Paracou",148907,"Exemple",15,4,204,2.07655644335679,"1",1,-0.00043048919250927,46.8730444444444,3.14503095501208,0.0204758339640252,24.875,34.05,2020-10-28 15:58:28,2.12833333333333,127.7,2020-10-28 17:10:56,2020-10-28 19:18:38,4,8,4,7,1.1036,1.048,0.0555999999999999,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_3_Gmin_28_10_2020.csv"
45,45,"Paracou",145931,"Exemple",15,1,623,2.03953998151264,"1",1,-0.00036050690445802,39.5601472222222,3.15742413708465,0.0206856757686259,24.94,33.64,2020-10-28 15:59:26,2.6775,160.65,2020-10-28 16:38:53,2020-10-28 19:19:32,5,8,3,7,0.9034,0.845,0.0584,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_3_Gmin_28_10_2020.csv"
46,46,"Paracou",145945,"Exemple",15,1,637,1.78206025072285,"1",1,-0.00033055246631344,40.8763722222222,3.19627867058616,0.0210083489391193,25.1428571428571,33.4285714285714,2020-10-28 16:00:25,3.3375,200.25,2020-10-28 16:00:25,2020-10-28 19:20:40,7,8,1,7,1.3492,1.2821,0.0670999999999999,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_3_Gmin_28_10_2020.csv"
47,47,"Paracou",145883,"Exemple",15,1,575,1.66948788773575,"1",1,-0.00018084779105691,23.9656333333333,3.185596849508,0.0209260507538436,25.0857142857143,33.4714285714286,2020-10-28 16:01:55,3.31916666666667,199.15,2020-10-28 16:01:55,2020-10-28 19:21:04,7,8,1,7,0.7622,0.7252,0.037,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_3_Gmin_28_10_2020.csv"
48,48,"Paracou",145949,"Exemple",15,1,641,4.57629868220244,"1",1,-0.00037630932642142,18.3069527777778,3.16870367882923,0.0207950901594572,25,33.525,2020-10-28 16:02:50,1.76722222222222,106.033333333333,2020-10-28 16:40:45,2020-10-28 18:26:47,4,8,3,6,0.296,0.2563,0.0397,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_3_Gmin_28_10_2020.csv"
49,49,"Paracou",145666,"Exemple",15,1,357,2.72873438065147,"1",1,-0.00221878893931856,180.295907328611,3.17219772361987,0.0208792603574036,25.0166666666667,33.3333333333333,2020-10-28 16:05:34,3.08805555555556,185.283333333333,2020-10-28 16:17:54,2020-10-28 19:23:11,6,8,2,7,6.1371,5.7249,0.4122,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_3_Gmin_28_10_2020.csv"
50,50,"Paracou",147391,"Exemple",15,2,1136,0.856258957053563,"1",1,-0.00021627325954727,56.8703444444444,3.13573305983726,0.0205616559692523,24.825,33.575,2020-10-28 16:06:25,2.185,131.1,2020-10-28 17:12:48,2020-10-28 19:23:54,4,8,4,7,1.5012,1.4724,0.0288000000000002,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_3_Gmin_28_10_2020.csv"
51,51,"Paracou",147235,"Exemple",15,2,980,7.01415173967136,"1",1,-0.0018032462821494,56.8768194444444,3.17537003386485,0.02092622231204,25.0333333333333,33.25,2020-10-28 16:09:39,3.09555555555556,185.733333333333,2020-10-28 16:18:34,2020-10-28 19:24:18,6,8,2,7,1.4027,1.0655,0.3372,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_3_Gmin_28_10_2020.csv"
52,52,"Paracou",226846,"Exemple",15,4,2803,2.45896512375903,"1",1,-0.00045856995434928,41.2480722222222,3.17537003386485,0.0209312815700085,25.0333333333333,33.2333333333333,2020-10-28 16:10:27,3.09833333333333,185.9,2020-10-28 16:18:49,2020-10-28 19:24:43,6,8,2,7,0.7215,0.6363,0.0852000000000001,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_3_Gmin_28_10_2020.csv"
53,53,"Paracou",149005,"Exemple",15,4,302,5.90637779808215,"1",1,-0.00079282800276045,29.4980805555556,3.18817467871597,0.0210673664589419,25.1,33.0714285714286,2020-10-28 16:11:40,3.225,193.5,2020-10-28 16:11:40,2020-10-28 19:25:10,7,8,1,7,0.7265,0.573,0.1535,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_3_Gmin_28_10_2020.csv"
34,34,"Paracou",102705,"Exemple",6,2,2358,5.13243124079483,"1",1,-0.00245345133056687,111.102472222222,3.13739254746476,0.0199194266333404,24.8333333333333,35.6833333333333,2020-10-29 16:06:48,2.84277777777778,170.566666666667,2020-10-29 16:28:16,2020-10-29 19:18:50,6,8,2,7,2.807,2.3914,0.4156,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_4_Gmin_29_10_2020.csv"
41,41,"Paracou",181305,"Exemple",6,2,2924,3.41296090339418,"1",1,-0.00154262636786209,104.913711111111,3.13739254746476,0.0199454315030518,24.8333333333333,35.6,2020-10-29 16:07:20,2.85111111111111,171.066666666667,2020-10-29 16:28:40,2020-10-29 19:19:44,6,8,2,7,1.8959,1.6324,0.2635,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_4_Gmin_29_10_2020.csv"
42,42,"Paracou",102701,"Exemple",6,2,2354,2.80404063844182,"1",1,-0.00131199967006377,108.376686111111,3.15550951497333,0.0199875610814046,24.9285714285714,35.8285714285714,2020-10-29 16:08:06,3.2025,192.15,2020-10-29 16:08:06,2020-10-29 19:20:15,7,8,1,7,2.6042,2.345,0.2592,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_4_Gmin_29_10_2020.csv"
43,43,"Paracou",178746,"Exemple",6,2,2901,1.51701813976387,"1",1,-0.00103642431325112,160.910605555556,3.12184725135607,0.0196565999120496,24.75,36.2,2020-10-29 16:06:11,1.86138888888889,111.683333333333,2020-10-29 17:32:48,2020-10-29 19:24:29,4,8,4,7,5.0234,4.9071,0.1163,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_4_Gmin_29_10_2020.csv"
44,44,"Paracou",205764,"Exemple",6,2,2961,7.27924071155114,"1",1,-0.00200688664486065,63.7736916666667,3.15550951497333,0.020014348287638,24.9285714285714,35.7428571428571,2020-10-29 16:08:47,3.19972222222222,191.983333333333,2020-10-29 16:08:47,2020-10-29 19:20:46,7,8,1,7,1.5361,1.1471,0.389,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_4_Gmin_29_10_2020.csv"
60,60,"Paracou",205758,"Exemple",6,2,2955,1.36397623014614,"1",1,-0.00077037366360221,132.851836111111,3.11247598791172,0.0196821851618543,24.7,35.925,2020-10-29 16:11:08,1.8675,112.05,2020-10-29 17:33:28,2020-10-29 19:25:31,4,8,4,7,2.5258,2.4393,0.0865,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_4_Gmin_29_10_2020.csv"
61,61,"Paracou",102799,"Exemple",6,2,2866,2.34596500297813,"1",1,-0.00030926427023805,31.0119083333333,3.12172550430408,0.0196800399831579,24.75,36.125,2020-10-29 16:13:00,1.9,114,2020-10-29 17:27:45,2020-10-29 19:21:45,4,8,4,7,0.3339,0.2988,0.0351,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_4_Gmin_29_10_2020.csv"
64,64,"Paracou",205745,"Exemple",6,1,2924,2.48258435391142,"1",1,-0.00094356210560168,88.6555833333333,3.13108668589835,0.0198475376296911,24.8,35.78,2020-10-29 16:15:58,2.51277777777778,150.766666666667,2020-10-29 16:51:36,2020-10-29 19:22:22,5,8,3,7,2.2066,2.0649,0.1417,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_4_Gmin_29_10_2020.csv"
65,65,"Paracou",179841,"Exemple",6,1,2874,2.40727426918793,"1",1,-0.00030423787916554,29.1617333333333,3.15264910440896,0.0200641435221463,24.9142857142857,35.5285714285714,2020-10-29 16:18:03,3.07972222222222,184.783333333333,2020-10-29 16:18:03,2020-10-29 19:22:50,7,8,1,7,0.5017,0.446,0.0557,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_4_Gmin_29_10_2020.csv"
66,66,"Paracou",101665,"Exemple",6,1,2359,8.63547718399621,"rapid_weight_loss",0.98,-0.00110071341106358,28.8466833333333,3.17348692093818,0.0204568272943862,25.025,34.7,2020-10-29 16:18:56,1.17833333333333,70.7,2020-10-29 16:18:56,2020-10-29 17:29:38,4,8,1,4,0.5547,0.4765,0.0782,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_4_Gmin_29_10_2020.csv"
67,67,"Paracou",101138,"Exemple",6,1,538,1.02000069942949,"1",1,-0.00019128711530531,43.7038055555556,3.13108668589835,0.0198660828288076,24.8,35.72,2020-10-29 16:20:08,2.57222222222222,154.333333333333,2020-10-29 16:52:56,2020-10-29 19:27:16,5,8,3,7,1.7647,1.7353,0.0293999999999999,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_4_Gmin_29_10_2020.csv"
68,68,"Paracou",101016,"Exemple",6,1,405,0.764152422751899,"1",1,-0.00020326937521042,61.4303777777778,3.14048376502776,0.0200472598941727,24.85,35.3333333333333,2020-10-29 16:22:13,2.93555555555556,176.133333333333,2020-10-29 16:31:37,2020-10-29 19:27:45,6,8,2,7,1.164,1.1274,0.0366,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_4_Gmin_29_10_2020.csv"
69,69,"Paracou",101485,"Exemple",6,1,890,2.33486505269986,"1",1,-0.00014961390167726,14.8277583333333,3.13423625606486,0.0200069512333481,24.8166666666667,35.3333333333333,2020-10-29 16:25:19,2.89666666666667,173.8,2020-10-29 16:34:25,2020-10-29 19:28:13,6,8,2,7,0.2329,0.2065,0.0264,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_4_Gmin_29_10_2020.csv"
